 063.62; 198.37 
 064.00; 181.93 
 065.02; 147.40 
 066.02; 121.92 
 067.01; 101.92 
 068.01; 085.82 
 069.00; 072.53 
 070.00; 061.80 
 071.00; 052.89 
 072.01; 045.36 
 072.99; 039.13 
 074.00; 033.79 
 075.00; 029.27 
 076.00; 025.43 
 077.01; 022.12 
 078.00; 019.29 
 079.00; 016.82 
 080.00; 014.71 
 081.01; 012.86 
 082.00; 011.23 
 083.01; 09.030 
 084.00; 07.861 
 085.00; 06.914 
 086.01; 06.119 
 087.00; 05.445 
 088.00; 04.849 
 089.00; 04.335 
 090.00; 03.879 
 091.01; 03.475 
 091.99; 03.131 
 093.01; 02.810 
 094.00; 02.535 
 095.00; 02.289 
 096.00; 02.069 
 096.99; 1.6801 
 098.00; 1.5317 
 098.99; 1.3974 
 099.99; 1.2769 
 101.00; 1.1676 
 102.00; 1.0642 
 103.00; 0.9692 
 104.01; 0.8880 
 104.99; 0.8161 
 106.01; 0.7516 
 107.00; 0.6910 
 108.00; 0.6355 
 109.01; 0.5856 
 110.01; 0.5396 
 111.01; 0.4984 
 112.00; 0.4614 
 113.00; 0.4318 
 114.00; 0.4020 
 115.00; 0.3734 
 116.00; 0.3473 
 117.00; 0.3230 
 118.00; 0.3005 
 119.00; 0.2802 
 119.89; 0.2614 
 121.00; 0.2443 
 122.00; 0.2284 
 123.00; 0.2137 
 124.00; 0.2001 
 125.07; 0.1868 
 126.00; 0.1761 
 127.00; 0.1656 
 128.00; 0.1557 
 129.00; 0.1465 
 129.99; 0.1382 
 131.00; 0.1297 
 132.00; 0.1224 
